date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-01-19,ZHZ3GY5C,ST14000NM0138,14000519643136,1,sac2,0,1156,12,,False,74.0,45545726.0,,,89.0,0.0,100.0,35.0,2.0,3752.0,72.0,16398459.0,,,60.0,35851.0,100.0,0.0,,,100.0,33.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,98.0,1.0,25786977802.0,,,72.0,28.0,,,100.0,41.0,99.0,2674.0,28.0,28.0,2.0,45545726.0,,,1.0,389464.0,1.0,389464.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34938.0,100.0,153665001365.0,100.0,676216662791.0,,,,,,,,,,,,,,,,,,,,,2025-01-19.csv
2025-01-19,8DGKVLXH,HGST HUH721212ALE604,12000138625024,1,sac2,0,1164,10,28.0,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,4.0,100.0,1.0,100.0,0.0,128.0,18.0,96.0,30361.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1856.0,99.0,1856.0,187.0,32.0,,,100.0,1.0,100.0,104.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-19.csv
2025-01-19,33R0A0MBFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,0,1412,5,,False,100.0,0.0,100.0,0.0,100.0,8232.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,10213.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,16.0,100.0,30.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,84148226.0,76.0,9672.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-19.csv
2025-01-20,ZA12F9FG,ST8000DM002,8001563222016,1,sac0,0,1032,12,,False,56.0,187215880.0,,,84.0,0.0,100.0,24.0,68.0,63552.0,95.0,2904077706.0,,,17.0,72798.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,798.0,100.0,1.0,100.0,0.0,72.0,28.0,87.0,26673.0,100.0,4.0,58.0,85031.0,28.0,28.0,22.0,187215880.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72712.0,100.0,124238416744.0,100.0,598993264862.0,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,ZA12QCGH,ST8000DM002,8001563222016,1,sac0,0,1032,6,,False,66.0,187269004.0,,,84.0,0.0,100.0,32.0,100.0,656.0,94.0,2605595767.0,,,17.0,72804.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,137.0,99.0,3.0,100.0,0.0,59.0,41.0,72.0,57753.0,100.0,6.0,64.0,72417.0,41.0,41.0,17.0,187269004.0,,,99.0,592.0,99.0,592.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72673.0,100.0,125870951392.0,100.0,631648454592.0,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,8HK6RJ0H,HGST HUH721212ALN604,12000138625024,1,sac0,0,1113,10,,False,100.0,0.0,100.0,0.0,161.0,410.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,54304.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2189.0,99.0,2189.0,187.0,32.0,,,100.0,0.0,100.0,11.0,100.0,18.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,2AGMJ8EY,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,17,,False,100.0,0.0,100.0,0.0,162.0,406.0,100.0,15.0,100.0,12.0,100.0,0.0,100.0,0.0,93.0,49862.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,44.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1836.0,99.0,1836.0,240.0,25.0,,,100.0,12.0,100.0,302.0,100.0,247.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,Z8A0A094F97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1133,5,,False,100.0,0.0,100.0,0.0,100.0,7868.0,100.0,10.0,100.0,3.0,100.0,0.0,100.0,0.0,1.0,45556.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,1.0,100.0,18.0,100.0,34.0,,,100.0,3.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2228225.0,1.0,45399.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,1PGYVZ6Y,WDC WUH722222ALE6L4,22000969973760,1,sac0,0,1183,0,2.0,False,96.0,18284706.0,130.0,119.0,85.0,345.0,100.0,27.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,1614.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,485331304448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,99.0,69.0,28.0,,,100.0,0.0,100.0,40.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,ZGG41T1A,WDC WUH722222ALE6L4,22000969973760,1,iad1,50,1020,1,,False,95.0,23789740.0,148.0,50.0,84.0,355.0,100.0,12.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,6806.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,429496729600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,338.0,100.0,338.0,64.0,32.0,,,100.0,0.0,100.0,872.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-20,ZGG48LHA,WDC WUH722222ALE6L4,22000969973760,1,iad1,50,1020,3,,False,100.0,0.0,147.0,51.0,84.0,355.0,100.0,9.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,6803.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,562640715776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,340.0,100.0,340.0,67.0,29.0,,,100.0,0.0,100.0,24.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20.csv
2025-01-21,ZHZ5TKWL,ST12000NM0008,12000138625024,1,sac0,0,1099,0,25.0,False,75.0,28234128.0,,,91.0,0.0,100.0,13.0,100.0,48.0,71.0,12929284033.0,,,53.0,41273.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,27.0,100.0,1310740.0,,,77.0,23.0,,,100.0,3.0,99.0,2324.0,23.0,23.0,2.0,28234128.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40998.0,100.0,96056944952.0,100.0,512617740109.0,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-21,QGK6MU7T,WDC WUH721414ALE6L4,14000519643136,1,sac2,0,1152,18,,False,52.0,15142424.0,138.0,96.0,82.0,367.0,100.0,5.0,100.0,11.0,100.0,0.0,133.0,18.0,95.0,36122.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1424.0,100.0,1424.0,63.0,32.0,,,100.0,11.0,100.0,128.0,100.0,7.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-21,3GKS51NK,WDC WUH721816ALE6L4,16000900661248,1,sac2,20,3001,18,34.0,False,100.0,262144.0,135.0,100.0,83.0,345.0,100.0,21.0,88.0,8.0,100.0,0.0,128.0,18.0,97.0,21755.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2878.0,100.0,2878.0,65.0,30.0,,,100.0,8.0,98.0,25048.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-21,1270A0ZUFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac2,20,3004,11,8.0,False,100.0,0.0,100.0,0.0,100.0,7997.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,13164.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,175.0,100.0,7.0,100.0,89.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,253100038.0,69.0,12644.0,100.0,0.0,100.0,0.0,,,100.0,528.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-21,2PGXP9AT,WDC WUH721816ALE6L4,16000900661248,1,phx1,40,2016,0,,False,100.0,0.0,135.0,100.0,84.0,333.0,100.0,18.0,100.0,0.0,100.0,0.0,140.0,15.0,98.0,17052.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1353.0,100.0,1353.0,49.0,44.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-21,1RJENNZG,WDC WUH722222ALE6L4,22000969973760,1,phx1,40,2028,15,55.0,False,76.0,63308808.0,148.0,48.0,84.0,355.0,100.0,9.0,100.0,24.0,100.0,0.0,140.0,15.0,100.0,3304.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,515396075520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72.0,100.0,72.0,49.0,45.0,,,100.0,24.0,100.0,3272.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-21,74C0A138F4MJ,TOSHIBA MG10ACA20TE,20000588955648,1,yyz1,60,1000,17,,False,100.0,0.0,100.0,0.0,100.0,9736.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1664.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,396321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,15.0,100.0,28.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,97.0,1529.0,,,,,,,100.0,686.0,,,,,,,,,,,,,100.0,0.0,100.0,1006724629.0,100.0,650562192.0,,,,,,,,,,,,,,,,,,,,,2025-01-21.csv
2025-01-22,ZA11DNHY,ST8000NM0055,8001563222016,1,sac0,0,1033,18,,False,36.0,110753916.0,,,91.0,0.0,100.0,37.0,54.0,52800.0,93.0,1849804772.0,,,51.0,43702.0,100.0,0.0,,,100.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,1405.0,100.0,1.0,100.0,0.0,56.0,44.0,84.0,32729.0,100.0,29.0,64.0,73315.0,44.0,44.0,80.0,110753916.0,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43645.0,100.0,70309805392.0,100.0,434425765078.0,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,ZHZ62BZ0,ST12000NM0008,12000138625024,1,phx1,0,1070,17,,False,83.0,194900848.0,,,90.0,0.0,100.0,9.0,94.0,7288.0,56.0,5682715476482.0,,,53.0,41994.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,848.0,100.0,12885098499.0,,,69.0,31.0,,,100.0,4.0,100.0,1911.0,31.0,31.0,1.0,194900848.0,,,100.0,64.0,100.0,64.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41778.0,100.0,131168818744.0,100.0,735238554726.0,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,ZA219KMM,ST10000NM0086,10000831348736,1,sac0,0,1093,17,,False,51.0,60422485.0,,,91.0,0.0,100.0,23.0,100.0,301.0,90.0,954429659.0,,,27.0,64386.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,481.0,100.0,0.0,1.0,119.0,76.0,24.0,78.0,45547.0,100.0,821.0,99.0,3065.0,24.0,24.0,78.0,60422485.0,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,64067.0,100.0,132660656944.0,100.0,647231030257.0,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,ZL0050XY,ST12000NM0008,12000138625024,1,sac0,0,1098,2,5.0,False,80.0,91439760.0,,,90.0,0.0,100.0,38.0,100.0,0.0,87.0,549596698.0,,,54.0,40300.0,100.0,0.0,,,100.0,38.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,48.0,100.0,4301586533.0,,,78.0,22.0,,,100.0,35.0,100.0,1960.0,22.0,22.0,1.0,91439760.0,,,83.0,8640.0,83.0,8640.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40054.0,100.0,88958426984.0,100.0,472415443756.0,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,AAHLN2YH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,2,,False,90.0,63.0,100.0,0.0,162.0,406.0,100.0,10.0,100.0,8.0,100.0,0.0,100.0,0.0,93.0,49911.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1926.0,99.0,1926.0,193.0,31.0,,,100.0,8.0,100.0,255.0,100.0,191.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,2AGHMYLY,HGST HUH721212ALN604,12000138625024,1,sac2,0,1125,5,53.0,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,6.0,100.0,1.0,100.0,0.0,128.0,18.0,93.0,49672.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1941.0,99.0,1941.0,181.0,33.0,,,100.0,1.0,100.0,6.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,8DH90ANH,HGST HUH721212ALE604,12000138625024,1,sac2,0,1164,2,,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,9.0,100.0,0.0,100.0,0.0,128.0,18.0,96.0,30425.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1062.0,100.0,1062.0,250.0,24.0,,,100.0,0.0,100.0,24.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,12B0A02LFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac0,0,1180,17,,False,100.0,0.0,100.0,0.0,100.0,7933.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,13375.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,100.0,9.0,100.0,38.0,100.0,31.0,,,100.0,0.0,100.0,839.0,1.0,841.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,202637321.0,76.0,9936.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,1RJ702DM,WDC WUH722222ALE6L4,22000969973760,1,sac0,0,1182,7,,False,100.0,131072.0,147.0,51.0,83.0,357.0,100.0,13.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,2631.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,425201762304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,220.0,100.0,220.0,63.0,33.0,,,100.0,0.0,100.0,2096.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,1PGYT7KY,WDC WUH722222ALE6L4,22000969973760,1,sac0,0,1183,18,,False,100.0,131072.0,148.0,47.0,86.0,328.0,100.0,16.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,1660.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,515396075520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,86.0,100.0,86.0,63.0,33.0,,,100.0,0.0,100.0,528.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,1RJ6YN4M,WDC WUH722222ALE6L4,22000969973760,1,sac2,20,3010,19,,False,83.0,49021647.0,148.0,49.0,83.0,362.0,100.0,8.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,4009.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,536870912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,349.0,100.0,349.0,63.0,33.0,,,100.0,0.0,100.0,2480.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,2BKXURUT,WDC WUH721816ALE6L4,16000900661248,1,ams5,31,2011,8,,False,100.0,0.0,148.0,48.0,83.0,347.0,100.0,1.0,100.0,0.0,100.0,0.0,140.0,15.0,99.0,9688.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,999.0,100.0,999.0,58.0,36.0,,,100.0,0.0,100.0,8.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,71C0A06YFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,phx1,40,2000,5,,False,100.0,0.0,100.0,0.0,100.0,8147.0,100.0,17.0,100.0,20.0,100.0,0.0,100.0,0.0,28.0,29077.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,16.0,100.0,898.0,100.0,41.0,,,100.0,20.0,100.0,25.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,153223171.0,29.0,28469.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
